,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
4319,5.885739563960115,1.4174250836504596,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4320,6.885739563960115,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
4321,6.885739563960115,2.4174250836504587,7.885739563960115,5.885739563960115,7.885739563960115,5.885739563960115
4322,6.885739563960115,2.4174250836504587,6.885739563960115,4.885739563960115,1.0,4.885739563960115
4323,7.885739563960115,3.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
4324,3.4174250836504596,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
4325,3.4174250836504596,2.4174250836504587,6.885739563960115,4.885739563960115,4.4683144803096555,4.885739563960115
4326,1.9050630479962507,1.9050630479962507,5.373377528305906,4.885739563960115,0.4174250836504587,4.885739563960115
4327,3.4174250836504596,3.4174250836504596,6.885739563960115,4.885739563960115,5.4683144803096555,4.885739563960115
4328,2.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
4329,3.4174250836504596,3.4174250836504596,6.885739563960115,4.885739563960115,6.885739563960115,4.885739563960115
4330,3.4174250836504596,3.4174250836504596,6.885739563960115,4.885739563960115,2.0,4.885739563960115
4331,3.4174250836504596,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
4332,3.4174250836504596,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
4333,2.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
4334,1.8378275383913483,1.8378275383913483,6.306142018701005,5.885739563960115,6.4683144803096555,5.885739563960115
4335,3.4174250836504596,2.4174250836504587,6.885739563960115,4.885739563960115,-8.881784197001252e-16,4.885739563960115
4336,1.8378275383913487,1.8378275383913487,1.8378275383913487,1.4174250836504596,0.8378275383913487,1.4174250836504596
4337,0.8378275383913483,0.8378275383913483,4.306142018701005,4.885739563960115,3.888716935050544,4.885739563960115
4338,-1.0919595809133193,-2.091959580913321,2.3763548993963353,3.4683144803096555,3.4683144803096555,3.4683144803096555
4339,0.8378275383913483,0.8378275383913483,4.306142018701005,4.885739563960115,2.4174250836504596,4.885739563960115
4340,2.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,1.0,5.885739563960115
4341,2.0,2.0,6.4683144803096555,4.4683144803096555,2.0,5.4683144803096555
4342,3.4174250836504596,3.4174250836504596,6.885739563960115,4.885739563960115,1.0,4.885739563960115
4343,0.8378275383913483,0.8378275383913483,5.306142018701005,5.885739563960115,5.4683144803096555,5.885739563960115
4344,0.9050630479962507,0.9050630479962507,5.373377528305906,5.885739563960115,4.4683144803096555,5.885739563960115
4345,0.9050630479962507,0.9050630479962507,5.373377528305906,5.885739563960115,0.9050630479962507,6.885739563960115
4346,1.9050630479962507,1.9050630479962507,6.373377528305906,5.885739563960115,0.9050630479962507,5.885739563960115
4347,0.8378275383913487,0.8378275383913487,-0.16217246160865129,0.4174250836504596,-1.0,0.4174250836504596
4348,2.4174250836504587,2.4174250836504587,7.885739563960115,5.885739563960115,4.885739563960115,5.885739563960115
4349,0.8378275383913487,0.8378275383913487,-0.16217246160865129,0.4174250836504596,-1.0,0.4174250836504596
4350,0.3254655027371398,0.3254655027371398,-0.6745344972628606,0.4174250836504596,1.0,0.4174250836504596
4351,2.4174250836504587,2.4174250836504587,6.885739563960115,4.885739563960115,1.4174250836504587,4.885739563960115
4352,0.9050630479962507,0.9050630479962507,5.373377528305906,5.885739563960115,0.9050630479962507,5.885739563960115
4353,1.9050630479962507,1.9050630479962507,6.373377528305906,5.885739563960115,6.4683144803096555,5.885739563960115
4354,2.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
4355,2.4174250836504587,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
4356,2.4174250836504587,2.4174250836504587,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
4357,-0.6745344972628615,-0.6745344972628615,4.793779983046795,5.885739563960115,1.0,5.885739563960115
4358,3.4174250836504596,3.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4359,-2.0919595809133185,-2.0919595809133185,1.3763548993963362,3.4683144803096564,-1.0,3.4683144803096564
4360,-0.0949369520037493,-0.0949369520037493,-0.0949369520037493,0.4174250836504596,1.4174250836504596,0.4174250836504596
4361,0.9050630479962507,0.9050630479962507,5.373377528305906,4.885739563960115,2.9559524446554466,4.885739563960115
4362,0.9050630479962507,0.9050630479962507,0.9050630479962507,1.4174250836504596,1.4174250836504596,1.4174250836504596
4363,0.8378275383913483,0.8378275383913483,6.306142018701005,5.885739563960115,6.4683144803096555,5.885739563960115
4364,1.9050630479962507,1.9050630479962507,5.373377528305906,4.885739563960115,2.9559524446554466,4.885739563960115
4365,2.4174250836504596,2.4174250836504596,5.885739563960115,4.885739563960115,1.4174250836504596,4.885739563960115
4366,1.4174250836504587,1.4174250836504587,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4367,2.4174250836504596,2.4174250836504596,5.885739563960115,4.885739563960115,1.4174250836504587,4.885739563960115
4368,0.9050630479962507,0.9050630479962507,0.9050630479962507,0.4174250836504596,-0.0949369520037493,0.4174250836504596
4369,-2.0919595809133185,-0.6745344972628597,3.7937799830467953,5.885739563960115,4.373377528305906,5.885739563960115
4370,-2.0919595809133185,-0.6745344972628597,2.793779983046795,4.885739563960115,4.306142018701005,4.885739563960115
4371,-0.5795975452591104,-0.16217246160865173,5.306142018701005,5.885739563960115,2.4174250836504596,5.885739563960115
4372,0.4876379643457911,1.9050630479962507,5.373377528305906,4.885739563960115,5.885739563960115,4.885739563960115
4373,1.0,2.4174250836504596,5.885739563960115,4.885739563960115,1.4174250836504587,4.885739563960115
4374,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
4375,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
4376,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
4377,1.9999999999999998,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.4174250836504596,1.4174250836504596
4378,0.42040245474088866,1.8378275383913487,1.8378275383913487,1.4174250836504596,0.0,2.4174250836504596
4379,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115
4380,2.0,2.0,0.0,-2.0,-1.0,-2.0
4381,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4382,2.0,3.4174250836504596,6.885739563960115,4.885739563960115,4.4683144803096555,4.885739563960115
4383,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
4384,-0.5795975452591122,1.8378275383913483,5.306142018701005,4.885739563960115,3.4683144803096555,4.885739563960115
4385,1.0,3.4174250836504596,6.885739563960115,4.885739563960115,6.885739563960115,4.885739563960115
4386,0.9999999999999991,0.4876379643457911,3.9559524446554466,3.4683144803096555,0.0,3.4683144803096555
4387,-0.5795975452591104,-0.6745344972628597,3.7937799830467953,5.885739563960115,3.9559524446554466,5.885739563960115
4388,-0.5795975452591104,0.8378275383913483,5.306142018701005,5.885739563960115,6.885739563960115,5.885739563960115
4389,0.0,0.9050630479962507,5.373377528305906,5.885739563960115,5.373377528305906,5.885739563960115
4390,1.0,1.9050630479962507,6.373377528305906,5.885739563960115,6.4683144803096555,5.885739563960115
4391,-1.5795975452591122,-1.6745344972628615,2.793779983046795,4.885739563960115,3.306142018701004,4.885739563960115
4392,-1.5795975452591122,0.8378275383913483,4.306142018701005,4.885739563960115,0.0,4.885739563960115
4393,1.0,1.0,5.4683144803096555,4.4683144803096555,5.4683144803096555,4.4683144803096555
4394,-0.5795975452591122,0.32546550273714026,4.793779983046795,5.885739563960115,0.9050630479962507,5.885739563960115
4395,1.0,0.9050630479962507,4.373377528305906,4.885739563960115,0.9050630479962507,4.885739563960115
4396,0.0,1.0000000000000009,5.468314480309656,4.468314480309656,0.0,4.468314480309656
4397,0.0,2.4174250836504596,4.885739563960115,3.885739563960115,4.885739563960115,3.885739563960115
4398,0.0,-1.0949369520037493,4.373377528305906,5.885739563960115,0.0,5.885739563960115
4399,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,7.885739563960115,6.885739563960115
4400,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115
4401,1.0,1.9050630479962507,6.373377528305906,5.885739563960115,2.0,5.885739563960115
4402,1.0,1.9050630479962507,5.373377528305906,4.885739563960115,2.0,5.885739563960115
4403,-1.0,-0.5123620356542089,-1.512362035654209,-1.0,0.0,-1.0
4404,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4405,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
4406,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4407,0.0,-0.0949369520037493,5.373377528305906,5.885739563960115,1.4174250836504587,5.885739563960115
4408,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,7.885739563960115,5.885739563960115
4409,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
4410,1.0,1.8378275383913483,6.306142018701005,5.885739563960115,0.8378275383913483,5.885739563960115
4411,1.0,0.9050630479962507,6.373377528305906,5.885739563960115,4.4683144803096555,5.885739563960115
4412,-8.881784197001252e-16,-8.881784197001252e-16,4.4683144803096555,3.4683144803096555,4.4683144803096555,3.4683144803096555
4413,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4414,0.0,3.4174250836504596,5.885739563960115,3.885739563960115,4.4683144803096555,3.885739563960115
4415,0.0,0.8378275383913483,4.306142018701005,4.885739563960115,4.885739563960115,4.885739563960115
4416,0.0,2.4174250836504596,5.885739563960115,4.885739563960115,5.4683144803096555,4.885739563960115
4417,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,4.885739563960115,4.885739563960115
4418,1.0,3.4174250836504596,6.885739563960115,4.885739563960115,0.0,4.885739563960115
4419,0.0,-0.5795975452591109,-0.5795975452591109,-1.0,0.0,-1.0
4420,0.0,-0.0949369520037493,0.9050630479962507,1.4174250836504596,1.4174250836504596,1.4174250836504596
4421,0.0,1.8378275383913483,5.306142018701005,4.885739563960115,6.885739563960115,4.885739563960115
4422,0.0,2.4174250836504596,5.885739563960115,4.885739563960115,0.0,4.885739563960115
4423,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4424,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
4425,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,7.885739563960115,5.885739563960115
4426,0.9999999999999991,-2.091959580913321,3.3763548993963357,4.4683144803096555,5.4683144803096555,4.4683144803096555
4427,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,2.0,5.885739563960115
4428,0.0,1.8378275383913483,5.306142018701005,4.885739563960115,6.885739563960115,4.885739563960115
4429,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
4430,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
4431,1.0,0.8378275383913483,5.306142018701005,5.885739563960115,0.8378275383913483,5.885739563960115
4432,1.0,1.9050630479962507,6.373377528305906,5.885739563960115,6.885739563960115,5.885739563960115
4433,0.0,1.8378275383913483,5.306142018701005,4.885739563960115,2.4174250836504587,4.885739563960115
4434,0.0,1.9050630479962507,5.373377528305906,4.885739563960115,5.4683144803096555,4.885739563960115
4435,1.0,0.8378275383913483,5.306142018701005,5.885739563960115,0.8378275383913483,5.885739563960115
4436,0.0,-1.512362035654209,2.9559524446554466,4.4683144803096555,0.0,4.4683144803096555
4437,1.9999999999999998,1.8378275383913487,1.8378275383913487,1.4174250836504596,1.9999999999999998,1.4174250836504596
4438,2.0,1.9050630479962507,6.373377528305906,5.885739563960115,1.0,6.885739563960115
4439,2.0,1.8378275383913483,6.306142018701005,5.885739563960115,1.8378275383913483,5.885739563960115
4440,1.9999999999999998,0.8378275383913487,1.8378275383913487,1.4174250836504596,1.4174250836504596,1.4174250836504596
4441,0.0,-1.6745344972628615,2.793779983046795,4.885739563960115,5.4683144803096555,4.885739563960115
4442,0.0,0.3254655027371398,-1.6745344972628606,-0.5825749163495404,0.42040245474088866,-0.5825749163495404
4443,2.0,1.8378275383913483,6.306142018701005,5.885739563960115,2.0,5.885739563960115
4444,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504587,6.885739563960115
4445,0.0,3.4174250836504596,5.885739563960115,3.885739563960115,2.4174250836504587,3.885739563960115
4446,2.0,2.0,6.4683144803096555,4.4683144803096555,4.4683144803096555,4.4683144803096555
4447,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4448,-1.9999999999999998,1.4174250836504598,-0.5825749163495402,-0.5825749163495402,0.4174250836504598,-0.5825749163495402
4449,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
4450,-1.0,2.4174250836504596,4.885739563960115,3.885739563960115,0.0,3.885739563960115
4451,1.0,0.9050630479962507,6.373377528305906,5.885739563960115,4.955952444655447,5.885739563960115
4452,0.0,2.4174250836504587,6.885739563960115,4.885739563960115,5.4683144803096555,4.885739563960115
4453,1.0,3.4174250836504596,6.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115
4454,0.9999999999999998,-0.0949369520037493,0.9050630479962507,1.4174250836504596,-0.5123620356542089,1.4174250836504596
4455,0.0,0.8378275383913483,4.306142018701005,4.885739563960115,1.0,4.885739563960115
4456,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
4457,1.0,1.8378275383913487,1.8378275383913487,1.4174250836504596,0.8378275383913487,1.4174250836504596
4458,1.0,0.4876379643457911,0.4876379643457911,0.0,1.0,0.0
4459,1.0,2.0,5.4683144803096555,3.4683144803096555,5.4683144803096555,3.4683144803096555
4460,1.0,-1.6745344972628615,3.7937799830467953,5.885739563960115,4.306142018701005,5.885739563960115
4461,0.0,0.9050630479962507,4.373377528305906,4.885739563960115,0.9050630479962507,4.885739563960115
4462,0.0,0.9050630479962507,4.373377528305906,3.885739563960115,0.9050630479962507,3.885739563960115
4463,-1.0,0.8378275383913483,4.306142018701005,4.885739563960115,1.4174250836504596,4.885739563960115
4464,1.0,-0.6745344972628597,3.7937799830467953,5.885739563960115,2.888716935050544,5.885739563960115
4465,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.0,6.885739563960115
4466,1.0,1.9050630479962507,6.373377528305906,5.885739563960115,7.885739563960115,5.885739563960115
4467,0.0,3.4174250836504596,5.885739563960115,3.885739563960115,0.0,3.885739563960115
4468,1.0,2.0,6.4683144803096555,4.4683144803096555,5.4683144803096555,5.4683144803096555
4469,1.0,3.4174250836504596,6.885739563960115,4.885739563960115,6.885739563960115,5.885739563960115
4470,-1.0,1.4174250836504587,4.885739563960115,3.885739563960115,4.885739563960115,3.885739563960115
4471,1.0,1.9050630479962507,6.373377528305906,5.885739563960115,2.0,6.885739563960115
4472,1.0,1.9050630479962507,6.373377528305906,5.885739563960115,6.885739563960115,5.885739563960115
4473,-1.0,1.4174250836504596,4.885739563960115,4.885739563960115,4.885739563960115,4.885739563960115
4474,1.0,1.8378275383913487,0.8378275383913487,0.4174250836504596,0.0,0.4174250836504596
4475,1.0,0.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
4476,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4477,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4478,0.0,2.4174250836504596,5.885739563960115,4.885739563960115,1.4174250836504587,4.885739563960115
4479,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.4174250836504596,1.4174250836504596
4480,0.0,2.0,5.4683144803096555,3.4683144803096555,3.4683144803096555,3.4683144803096555
4481,1.0000000000000009,-1.512362035654208,3.9559524446554475,4.468314480309656,4.468314480309656,4.468314480309656
4482,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
4483,0.0,0.42040245474088866,3.8887169350505446,3.4683144803096555,2.8887169350505446,3.4683144803096555
4484,0.0,1.0,0.0,-1.0,1.0,-1.0
4485,1.0,3.4174250836504596,6.885739563960115,4.885739563960115,7.885739563960115,4.885739563960115
4486,0.0,1.0,4.4683144803096555,3.4683144803096555,1.0,3.4683144803096555
4487,0.0,0.32546550273714026,4.793779983046795,5.885739563960115,1.9050630479962507,5.885739563960115
4488,0.0,1.4174250836504587,5.885739563960115,4.885739563960115,2.4174250836504596,4.885739563960115
4489,0.0,1.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,6.885739563960115
4490,0.0,0.8378275383913483,3.306142018701004,3.885739563960115,1.4174250836504596,3.885739563960115
4491,0.0,2.4174250836504596,5.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115
4492,0.0,0.8378275383913483,5.306142018701005,5.885739563960115,6.885739563960115,5.885739563960115
4493,0.0,2.4174250836504596,2.4174250836504596,0.4174250836504596,0.0,0.4174250836504596
4494,0.0,0.9999999999999991,5.4683144803096555,3.4683144803096555,4.4683144803096555,3.4683144803096555
4495,0.0,1.9050630479962507,4.373377528305906,3.885739563960115,4.885739563960115,3.885739563960115
4496,0.0,1.9050630479962507,5.373377528305906,4.885739563960115,4.373377528305906,4.885739563960115
4497,0.0,1.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
4498,0.0,1.9050630479962507,6.373377528305906,5.885739563960115,3.4174250836504596,5.885739563960115
4499,0.0,0.32546550273714026,4.793779983046795,5.885739563960115,5.306142018701005,5.885739563960115
4500,0.0,0.9050630479962507,1.9050630479962507,1.4174250836504596,0.9050630479962507,1.4174250836504596
4501,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4502,0.0,1.8378275383913483,5.306142018701005,4.885739563960115,1.0,4.885739563960115
4503,0.0,-0.0949369520037493,4.373377528305906,4.885739563960115,1.4174250836504596,4.885739563960115
4504,0.0,3.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
4505,0.0,1.9050630479962507,5.373377528305906,4.885739563960115,3.9559524446554466,4.885739563960115
4506,0.0,0.8378275383913487,1.8378275383913487,1.4174250836504596,0.8378275383913487,1.4174250836504596
4507,0.0,0.42040245474088866,3.8887169350505446,3.4683144803096555,0.42040245474088866,3.4683144803096555
4508,0.0,0.8378275383913483,6.306142018701005,5.885739563960115,6.885739563960115,5.885739563960115
4509,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115
4510,0.0,-0.5795975452591113,2.8887169350505446,3.4683144803096555,-8.881784197001252e-16,3.4683144803096555
4511,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
4512,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,1.0,5.885739563960115
4513,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
4514,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4515,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.0,5.885739563960115
4516,0.0,2.4174250836504596,5.885739563960115,4.885739563960115,0.0,4.885739563960115
4517,0.0,3.4174250836504596,2.4174250836504596,0.4174250836504596,3.4174250836504596,0.4174250836504596
4518,0.0,0.9050630479962507,5.373377528305906,4.885739563960115,4.373377528305906,4.885739563960115
4519,0.0,-0.5795975452591113,3.8887169350505446,3.4683144803096555,4.4683144803096555,3.4683144803096555
4520,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4521,0.0,1.8378275383913483,6.306142018701005,5.885739563960115,5.4683144803096555,5.885739563960115
4522,0.0,2.4174250836504596,1.4174250836504596,0.4174250836504596,0.4174250836504596,0.4174250836504596
4523,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4524,0.0,3.4174250836504596,6.885739563960115,4.885739563960115,7.885739563960115,4.885739563960115
4525,0.0,0.9050630479962507,5.373377528305906,5.885739563960115,4.4683144803096555,5.885739563960115
4526,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
4527,0.0,0.9050630479962507,5.373377528305906,4.885739563960115,5.4683144803096555,4.885739563960115
4528,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
4529,0.0,3.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
4530,0.0,2.4174250836504587,6.885739563960115,4.885739563960115,3.4683144803096555,4.885739563960115
4531,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
4532,0.0,1.8378275383913483,5.306142018701005,4.885739563960115,4.306142018701005,4.885739563960115
4533,0.0,3.4174250836504596,6.885739563960115,4.885739563960115,5.4683144803096555,4.885739563960115
4534,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
4535,0.0,1.9050630479962507,6.373377528305906,5.885739563960115,4.955952444655447,5.885739563960115
4536,0.0,0.9050630479962507,0.9050630479962507,1.4174250836504596,0.0,1.4174250836504596
4537,0.0,0.0,1.0,0.0,0.0,1.0
4538,0.0,0.9050630479962507,5.373377528305906,4.885739563960115,1.0,4.885739563960115
4539,0.0,0.8378275383913483,4.306142018701005,4.885739563960115,2.888716935050544,4.885739563960115
4540,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
4541,0.0,1.8378275383913483,6.306142018701005,5.885739563960115,1.4174250836504596,5.885739563960115
4542,0.0,1.8378275383913483,5.306142018701005,4.885739563960115,1.0,4.885739563960115
4543,0.0,0.9050630479962507,5.373377528305906,5.885739563960115,1.4174250836504596,5.885739563960115
4544,0.0,0.9050630479962507,4.373377528305906,4.885739563960115,4.885739563960115,4.885739563960115
4545,0.0,1.8378275383913483,5.306142018701005,4.885739563960115,3.888716935050544,4.885739563960115
4546,0.0,0.8378275383913483,5.306142018701005,5.885739563960115,0.8378275383913483,5.885739563960115
4547,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
4548,0.0,3.4174250836504596,6.885739563960115,4.885739563960115,5.4683144803096555,4.885739563960115
4549,0.0,-0.5795975452591104,2.8887169350505455,3.4683144803096564,5.468314480309656,3.4683144803096564
4550,0.0,1.9050630479962507,6.373377528305906,5.885739563960115,4.4683144803096555,5.885739563960115
4551,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,4.885739563960115,5.885739563960115
4552,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
4553,0.0,0.8378275383913483,4.306142018701005,4.885739563960115,4.885739563960115,4.885739563960115
4554,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
4555,0.0,0.3254655027371398,0.3254655027371398,1.4174250836504596,2.4174250836504596,1.4174250836504596
4556,0.0,3.4174250836504596,5.885739563960115,4.885739563960115,6.4683144803096555,3.885739563960115
4557,0.0,3.4174250836504596,2.4174250836504596,0.4174250836504596,1.0,0.4174250836504596
4558,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,2.0,5.885739563960115
4559,0.0,3.4174250836504596,2.4174250836504596,0.4174250836504596,1.9999999999999998,0.4174250836504596
4560,0.0,0.8378275383913483,3.306142018701004,4.885739563960115,-1.5795975452591122,3.885739563960115
4561,0.0,1.9050630479962507,6.373377528305906,4.373377528305906,2.4174250836504587,5.885739563960115
4562,0.0,1.9050630479962507,5.373377528305906,4.373377528305906,1.0,4.885739563960115
4563,0.0,3.4174250836504596,6.885739563960115,4.885739563960115,6.885739563960115,5.885739563960115
4564,0.0,1.9050630479962507,6.373377528305906,4.373377528305906,0.9050630479962507,5.885739563960115
4565,0.0,0.4174250836504587,5.885739563960115,5.885739563960115,0.4174250836504587,5.885739563960115
4566,0.0,0.8378275383913483,5.306142018701005,5.885739563960115,2.4174250836504596,5.885739563960115
4567,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
4568,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,1.0,5.885739563960115
4569,0.0,0.9050630479962507,5.373377528305906,3.373377528305906,1.4174250836504587,4.885739563960115
4570,0.0,0.8378275383913483,5.306142018701005,5.885739563960115,4.4683144803096555,5.885739563960115
4571,0.0,-0.5123620356542089,3.9559524446554466,2.9559524446554466,-0.5123620356542089,4.4683144803096555
4572,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
4573,0.0,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,6.885739563960115
4574,0.0,1.4174250836504598,-0.5825749163495402,0.4174250836504598,-0.5825749163495402,-0.5825749163495402
4575,0.0,0.8378275383913483,5.306142018701005,4.885739563960115,1.4174250836504587,4.885739563960115
4576,0.0,2.4174250836504587,6.885739563960115,4.885739563960115,7.885739563960115,4.885739563960115
4577,0.0,0.9050630479962507,4.373377528305906,3.373377528305906,4.373377528305906,4.885739563960115
4578,0.0,0.9050630479962507,5.373377528305906,4.373377528305906,5.885739563960115,5.885739563960115
4579,0.0,2.4174250836504587,6.885739563960115,4.885739563960115,6.885739563960115,4.885739563960115
4580,0.0,-0.6745344972628615,4.793779983046795,4.373377528305906,4.373377528305906,5.885739563960115
4581,0.0,-1.6745344972628597,2.7937799830467953,4.373377528305906,1.4174250836504596,5.885739563960115
4582,0.0,0.32546550273714026,3.793779983046795,3.373377528305906,-0.16217246160865173,4.885739563960115
4583,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,0.4174250836504587,5.885739563960115
4584,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
4585,0.0,-0.0949369520037493,3.373377528305906,3.373377528305906,2.4683144803096555,3.885739563960115
4586,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
4587,0.0,0.8378275383913483,5.306142018701005,5.885739563960115,4.306142018701005,5.885739563960115
4588,0.0,0.9050630479962507,6.373377528305906,4.373377528305906,7.885739563960115,5.885739563960115
4589,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4590,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
4591,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
4592,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
4593,0.0,2.4174250836504587,6.885739563960115,4.885739563960115,2.4174250836504596,4.885739563960115
4594,0.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
4595,0.0,2.4174250836504596,5.885739563960115,5.885739563960115,4.885739563960115,4.885739563960115
4596,0.0,0.8378275383913483,3.306142018701004,4.885739563960115,2.888716935050544,3.885739563960115
4597,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,1.9999999999999998,0.4174250836504596
4598,0.0,1.4174250836504587,5.885739563960115,4.885739563960115,2.4174250836504596,4.885739563960115
4599,0.0,1.4174250836504596,4.885739563960115,4.885739563960115,3.4683144803096555,4.885739563960115
