,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
3983,1.0,3.0,1.0,0.0,1.0,0.0,1.1550480162729304
3984,1.0,2.0,1.0,-1.0,0.0,-1.0,1.133409616416488
3985,1.0,1.487637964345791,-0.5123620356542089,-1.0,-1.512362035654209,-1.0,0.66908481170129
3986,1.0,2.0,1.0,-1.0,1.0,-1.0,1.039345466182609
3987,0.4204024547408891,1.420402454740889,-0.5795975452591109,-1.0,2.0,-1.0,1.776050918808886
3988,2.0,2.0,0.0,-1.0,1.0,-1.0,1.776050918808886
3989,2.0,3.0,1.0,-1.0,1.0,-1.0,1.776050918808886
3990,-0.5795975452591104,-0.9970226289095692,2.8887169350505455,4.468314480309656,-1.4174250836504587,4.468314480309656,1.776050918808886
3991,0.0,2.0,1.0,0.0,1.0,0.0,1.776050918808886
3992,1.0,1.5825749163495413,5.468314480309656,4.468314480309656,3.000000000000001,4.468314480309656,1.6465857534438388
3993,-0.5795975452591109,0.4204024547408891,-1.579597545259111,-1.0,2.0,-1.0,1.039345466182609
3994,2.0,0.4876379643457911,-0.5123620356542089,0.0,-1.512362035654209,0.0,1.8705915069980006
3995,1.0,2.0,1.0,-1.0,2.0,-1.0,1.8705915069980006
3996,2.0,3.0,1.0,-1.0,1.0,-1.0,1.6465857534438388
3997,0.5825749163495413,1.5825749163495413,5.468314480309656,4.468314480309656,2.0,4.468314480309656,1.8705915069980006
3998,0.5825749163495413,0.5825749163495413,5.468314480309656,3.4683144803096564,4.468314480309656,3.4683144803096564,1.272578678593486
3999,0.5825749163495413,1.5825749163495413,5.468314480309656,3.4683144803096564,0.0,3.4683144803096564,1.8705915069980006
4000,2.512362035654209,1.0,1.0,2.512362035654209,2.512362035654209,2.512362035654209,0.0
4001,2.51236203565421,1.0000000000000018,5.468314480309656,6.560274061222977,6.560274061222977,6.560274061222977,1.958776715767113
4002,0.0,0.0,4.468314480309656,6.047912025568767,1.5795975452591113,6.047912025568767,1.2078922057558032
4003,1.5123620356542093,1.0000000000000004,0.0,3.0919595809133202,0.5123620356542093,3.0919595809133202,1.2078922057558032
4004,4.468314480309656,1.0,4.468314480309656,5.047912025568767,5.047912025568767,5.047912025568767,2.538541342993009
4005,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,1.5123620356542093,3.0919595809133202,3.0119575793949216
4006,1.0949369520037493,-0.4174250836504587,1.0000000000000004,3.0919595809133202,0.09493695200374974,3.0919595809133202,1.8486724124337983
4007,5.468314480309656,1.0,5.468314480309656,7.047912025568767,0.5795975452591104,7.047912025568767,2.4889199632971843
4008,1.0949369520037493,-0.4174250836504587,1.0000000000000004,4.09195958091332,-0.4174250836504587,4.09195958091332,2.936248940499627
4009,2.5123620356542093,1.0000000000000004,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,1.8982937921296235
4010,1.0949369520037493,-0.4174250836504587,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,2.0083980954629377
4011,2.5123620356542093,1.0000000000000004,0.0,1.0919595809133202,1.0919595809133202,1.0919595809133202,3.1451004452457125
4012,2.512362035654209,1.0,1.0,2.512362035654209,2.512362035654209,2.512362035654209,0.6904015863738193
4013,1.512362035654209,0.0,0.0,3.09195958091332,1.579597545259111,3.09195958091332,1.667873811106333
4014,-1.0,0.0,3.468314480309656,5.047912025568767,4.468314480309656,5.047912025568767,2.831158978067456
4015,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.831158978067456
4016,2.51236203565421,1.0000000000000018,4.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977,2.273900257544427
4017,2.5123620356542093,1.0000000000000004,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,1.7779781144396476
4018,0.0949369520037493,-0.4174250836504587,0.0,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.9146804642224224
4019,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,0.5123620356542093,3.0919595809133202,0.9774722247325132
4020,2.51236203565421,1.0000000000000018,5.468314480309656,8.560274061222977,1.5123620356542098,8.560274061222977,2.3296898382469236
4021,1.512362035654209,0.0,0.0,2.09195958091332,3.09195958091332,2.09195958091332,2.781537598371631
4022,2.512362035654209,0.0,0.0,0.5123620356542089,-1.0,0.5123620356542089,1.689442287383538
4023,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,1.0116933291578052
4024,2.512362035654209,1.0,1.0,1.512362035654209,0.5123620356542089,1.512362035654209,1.6448352485888567
4025,1.5123620356542093,1.0000000000000004,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202,0.48155008162773383
4026,2.51236203565421,1.0000000000000018,5.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977,0.48155008162773383
4027,2.5123620356542093,1.0000000000000004,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332,2.936248940499627
4028,-0.9050630479962511,0.0,-1.0000000000000004,2.09195958091332,0.5795975452591109,2.09195958091332,2.936248940499627
4029,2.5123620356542093,1.0000000000000004,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,2.936248940499627
4030,1.0,1.0,1.0,1.579597545259111,1.0,1.579597545259111,2.936248940499627
4031,6.980676515963866,1.0000000000000018,5.468314480309656,8.560274061222977,6.047912025568768,7.047912025568768,2.852727454344661
4032,-0.41742508365046005,1.0,1.0,1.579597545259111,1.579597545259111,1.579597545259111,2.140757391693636
4033,1.512362035654209,0.0,0.0,3.09195958091332,3.09195958091332,3.09195958091332,2.0083980954629377
4034,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,2.5123620356542093,3.0919595809133202,2.9858703201954517
4035,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,1.5123620356542093,3.0919595809133202,1.667873811106333
4036,-1.0,0.0,-1.0,-0.4204024547408891,-0.4204024547408891,-0.4204024547408891,2.273900257544427
4037,1.0949369520037493,1.0000000000000004,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,2.2584999822738943
4038,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,3.1451004452457125
4039,1.0,1.0,1.0,2.579597545259111,2.579597545259111,2.579597545259111,1.2421133101810953
4040,1.512362035654209,0.0,0.0,1.512362035654209,1.512362035654209,1.512362035654209,2.538541342993009
4041,4.09195958091332,1.0000000000000004,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,0.7119700626510239
4042,1.512362035654209,0.0,0.0,2.09195958091332,0.5123620356542089,2.09195958091332,0.7119700626510239
4043,0.6745344972628606,0.0,0.0,2.0919595809133202,-0.8378275383913483,2.0919595809133202,2.538541342993009
4044,2.0919595809133193,0.0,3.4683144803096546,5.560274061222975,7.560274061222975,5.560274061222975,2.781537598371631
4045,3.0919595809133202,1.0000000000000004,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202,2.936248940499627
4046,3.0919595809133202,1.0000000000000004,1.0000000000000004,3.0919595809133202,0.5123620356542093,3.0919595809133202,2.9146804642224224
4047,3.0919595809133202,0.0,0.0,3.0919595809133202,0.5123620356542093,3.0919595809133202,2.936248940499627
4048,2.0919595809133202,1.0000000000000004,0.0,2.0919595809133202,1.0000000000000004,2.0919595809133202,2.2242788778486022
4049,1.579597545259111,0.0,0.0,1.579597545259111,1.579597545259111,1.579597545259111,1.728356734743823
4050,3.0919595809133202,0.0,0.0,2.0919595809133202,0.5795975452591113,2.0919595809133202,1.728356734743823
4051,4.09195958091332,1.0000000000000004,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202,1.6182524314105087
4052,4.09195958091332,1.0000000000000004,1.0000000000000004,4.09195958091332,0.16217246160865173,4.09195958091332,2.273900257544427
4053,3.091959580913321,1.0000000000000018,4.468314480309656,7.560274061222977,1.5123620356542098,7.560274061222977,2.308121361969719
4054,4.09195958091332,1.0000000000000004,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,2.781537598371631
4055,3.09195958091332,0.0,0.0,3.09195958091332,3.09195958091332,3.09195958091332,1.6182524314105087
4056,2.512362035654209,1.0,1.0,2.512362035654209,1.0,2.512362035654209,2.781537598371631
4057,4.09195958091332,1.0000000000000004,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,0.48155008162773383
4058,2.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202,0.48155008162773383
4059,-0.487637964345792,0.0,4.468314480309655,5.560274061222975,4.468314480309655,5.560274061222975,2.174978496118928
4060,0.5123620356542089,0.0,0.0,2.09195958091332,0.5123620356542089,2.09195958091332,2.334208621169189
4061,1.5123620356542093,1.0000000000000004,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202,3.0615789590907463
4062,2.5123620356542093,1.0000000000000004,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,3.1451004452457125
4063,2.5123620356542093,1.0000000000000004,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202,3.1451004452457125
4064,1.0,1.0,0.0,1.579597545259111,0.5795975452591109,1.579597545259111,2.4546988588718923
4065,2.5123620356542093,1.0000000000000004,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,1.958776715767113
4066,2.5123620356542093,1.0000000000000004,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,1.958776715767113
4067,1.0000000000000004,1.0000000000000004,1.0000000000000004,4.09195958091332,1.6745344972628606,4.09195958091332,1.8486724124337983
4068,1.7763568394002505e-15,1.0000000000000018,5.468314480309656,7.560274061222977,4.630486941918308,7.560274061222977,2.2954687338216315
4069,0.0,1.0000000000000018,5.468314480309656,6.560274061222977,6.560274061222977,6.560274061222977,2.538541342993009
4070,1.0,0.0,0.0,1.579597545259111,-1.0,1.579597545259111,3.1451004452457125
4071,0.0,1.0,1.0,1.512362035654209,1.512362035654209,1.512362035654209,1.6182524314105087
4072,1.0000000000000004,1.0000000000000004,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202,1.6182524314105087
4073,0.0,1.0000000000000004,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332,1.6182524314105087
4074,0.0,0.0,0.0,1.579597545259111,-0.4204024547408891,1.579597545259111,0.48155008162773383
4075,0.0,1.0000000000000018,5.468314480309656,8.560274061222977,0.5123620356542098,8.560274061222977,1.6448352485888567
4076,-1.0000000000000004,0.0,0.0,2.09195958091332,2.09195958091332,2.09195958091332,2.2584999822738943
4077,0.0,1.0000000000000004,1.0000000000000004,3.0919595809133202,2.5123620356542093,3.0919595809133202,2.831158978067456
4078,1.0000000000000018,1.0000000000000018,4.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977,2.781537598371631
4079,0.0,1.0,1.0,2.579597545259111,2.579597545259111,2.579597545259111,2.9858703201954517
4080,0.0,1.0000000000000004,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.273900257544427
4081,0.0,0.0,3.4683144803096546,5.560274061222975,5.047912025568766,5.560274061222975,1.7779781144396476
4082,1.0000000000000004,0.0,0.0,3.0919595809133202,2.5123620356542093,3.0919595809133202,1.6448352485888567
4083,1.0000000000000018,1.0000000000000018,5.468314480309656,7.560274061222977,6.560274061222977,5.980676515963866,1.5347309452555424
4084,0.0,1.0000000000000004,1.0000000000000004,4.09195958091332,0.5123620356542093,4.09195958091332,2.273900257544427
4085,0.0,1.0000000000000004,1.0000000000000004,3.0919595809133202,0.5795975452591113,3.0919595809133202,2.308121361969719
4086,1.0000000000000018,1.7763568394002505e-15,4.468314480309656,6.560274061222977,5.047912025568768,6.560274061222977,2.9858703201954517
4087,0.0,1.0000000000000018,5.468314480309656,7.560274061222977,2.5795975452591122,7.560274061222977,2.9858703201954517
4088,0.0,1.0000000000000004,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,1.667873811106333
4089,0.0,1.0,0.0,1.512362035654209,1.0,1.512362035654209,1.667873811106333
4090,0.0,1.0000000000000004,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202,1.689442287383538
4091,0.0,1.0000000000000004,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,0.48155008162773383
4092,0.0,0.0,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,2.2584999822738943
4093,0.0,0.0,5.468314480309656,8.560274061222977,6.047912025568768,8.560274061222977,2.936248940499627
4094,-1.0000000000000004,0.0,-1.0000000000000004,2.09195958091332,1.579597545259111,2.09195958091332,2.936248940499627
4095,0.0,0.0,1.0,2.512362035654209,1.0,2.512362035654209,2.936248940499627
4096,-1.0000000000000004,0.0,0.0,2.09195958091332,1.0919595809133198,2.09195958091332,2.2242788778486022
4097,0.0,0.0,1.0000000000000004,4.09195958091332,0.0,4.09195958091332,1.0875765280658274
4098,0.0,0.0,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,1.7779781144396476
4099,-1.0000000000000018,0.0,4.468314480309655,7.560274061222975,7.560274061222975,7.560274061222975,1.5347309452555424
4100,0.0,0.0,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202,2.140757391693636
4101,0.0,0.0,1.0000000000000004,4.09195958091332,0.0,4.09195958091332,2.174978496118928
4102,0.0,0.0,5.468314480309656,6.560274061222977,2.5795975452591122,6.560274061222977,2.852727454344661
4103,-1.0000000000000004,0.0,-1.0000000000000004,2.09195958091332,-1.0000000000000004,2.09195958091332,2.9858703201954517
4104,0.0,0.0,1.0000000000000004,4.09195958091332,1.1621724616086517,4.09195958091332,1.667873811106333
4105,-1.0000000000000004,0.0,0.0,3.09195958091332,0.5123620356542089,3.09195958091332,2.9858703201954517
4106,0.0,0.0,5.468314480309656,6.047912025568767,1.0,6.047912025568767,1.667873811106333
4107,0.0,0.0,1.0,2.512362035654209,1.512362035654209,2.512362035654209,1.7779781144396476
4108,-1.0000000000000004,0.0,-1.0000000000000004,2.09195958091332,1.579597545259111,2.09195958091332,1.667873811106333
4109,0.0,0.0,1.0,1.512362035654209,0.5123620356542089,1.512362035654209,2.174978496118928
4110,1.0,0.0,1.0,2.579597545259111,0.0,2.579597545259111,2.936248940499627
4111,0.0,0.0,1.0000000000000004,3.0919595809133202,-0.9050630479962507,3.0919595809133202,2.936248940499627
4112,1.0000000000000004,0.0,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332,3.1451004452457125
4113,0.0,0.0,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202,1.2468066531160882
4114,-1.0000000000000004,0.0,-1.0000000000000004,2.09195958091332,2.09195958091332,2.09195958091332,1.958776715767113
4115,0.0,0.0,0.0,2.0919595809133202,2.0919595809133202,2.0919595809133202,1.8486724124337983
4116,0.0,0.0,0.0,3.09195958091332,1.512362035654209,3.09195958091332,1.2964280328119129
4117,0.0,0.0,5.468314480309656,7.560274061222977,2.0919595809133202,7.560274061222977,1.8265712803419847
4118,1.0000000000000004,0.0,0.0,2.0919595809133202,0.5123620356542093,2.0919595809133202,1.7435824500016275
4119,0.0,0.0,1.0000000000000004,4.09195958091332,2.0919595809133202,4.09195958091332,1.689442287383538
4120,0.0,0.0,5.468314480309656,8.560274061222977,2.6745344972628615,8.560274061222977,1.689442287383538
4121,1.0000000000000004,0.0,0.0,2.0919595809133202,0.0,2.0919595809133202,1.689442287383538
4122,0.0,0.0,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,1.689442287383538
4123,0.0,0.0,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,0.7119700626510239
4124,0.0,0.0,0.0,0.5123620356542089,0.5123620356542089,0.5123620356542089,2.9858703201954517
4125,1.0,0.0,1.0,1.579597545259111,0.16217246160865129,1.579597545259111,2.174978496118928
4126,0.0,0.0,0.0,1.0919595809133202,1.0919595809133202,1.0919595809133202,2.538541342993009
4127,0.0,0.0,1.0,1.579597545259111,1.0,1.579597545259111,2.9146804642224224
4128,0.0,0.0,1.0,1.512362035654209,1.0,1.512362035654209,2.9146804642224224
4129,0.0,0.0,1.0,2.512362035654209,1.512362035654209,2.512362035654209,2.273900257544427
4130,-1.0000000000000004,0.0,0.0,3.09195958091332,0.5123620356542089,2.09195958091332,1.7779781144396476
4131,-1.0,0.0,0.0,1.512362035654209,-1.0,1.512362035654209,2.936248940499627
4132,0.0,0.0,5.468314480309656,6.047912025568767,4.050889396659196,6.047912025568767,1.728356734743823
4133,0.0,0.0,5.468314480309656,7.560274061222977,4.050889396659198,7.560274061222977,1.2468066531160882
4134,1.0000000000000004,0.0,-1.0,2.0919595809133202,1.5123620356542093,2.0919595809133202,2.538541342993009
4135,0.0,0.0,5.468314480309656,7.560274061222977,5.980676515963866,7.560274061222977,2.334208621169189
4136,-1.0000000000000004,0.0,0.0,3.09195958091332,-1.0000000000000004,3.09195958091332,1.667873811106333
4137,0.0,0.0,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,1.7435824500016275
4138,1.0000000000000004,0.0,1.0000000000000004,3.0919595809133202,2.5795975452591113,3.0919595809133202,1.7435824500016275
4139,0.0,0.0,1.0000000000000004,3.0919595809133202,-0.4174250836504587,3.0919595809133202,0.5572587205230284
4140,-1.0000000000000004,0.0,0.0,3.09195958091332,1.579597545259111,3.09195958091332,0.6904015863738193
4141,-1.0000000000000018,0.0,4.468314480309655,7.560274061222975,1.6745344972628597,7.560274061222975,2.831158978067456
4142,1.0000000000000004,0.0,0.0,2.0919595809133202,1.5795975452591113,2.0919595809133202,2.405398477142218
4143,1.0000000000000004,0.0,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332,2.538541342993009
4144,-1.0000000000000004,0.0,-1.0000000000000004,1.0919595809133198,-1.0000000000000004,1.0919595809133198,2.4889199632971843
4145,0.0,0.0,1.0,0.0,0.0,0.0,2.4331303825946877
4146,0.0,0.0,1.0000000000000004,3.0919595809133202,1.5123620356542093,3.0919595809133202,0.6904015863738193
4147,1.0000000000000018,0.0,5.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977,1.667873811106333
4148,1.0,0.0,1.0,1.579597545259111,1.0,1.579597545259111,1.667873811106333
4149,0.0,0.0,1.0000000000000004,4.09195958091332,0.5795975452591113,4.09195958091332,1.2964280328119129
4150,0.0,0.0,1.0000000000000004,4.09195958091332,0.5123620356542093,4.09195958091332,1.8982937921296235
4151,0.0,0.0,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,2.538541342993009
4152,0.0,0.0,5.468314480309656,8.560274061222977,3.091959580913321,8.560274061222977,2.9858703201954517
4153,0.0,0.0,1.0000000000000004,3.0919595809133202,0.5123620356542093,3.0919595809133202,2.9858703201954517
4154,0.0,0.0,1.0000000000000004,3.0919595809133202,2.5795975452591113,3.0919595809133202,2.9858703201954517
4155,0.0,0.0,1.0,1.579597545259111,1.579597545259111,1.579597545259111,2.9858703201954517
4156,-1.0000000000000004,0.0,0.0,2.09195958091332,0.5123620356542089,2.09195958091332,1.7779781144396476
4157,0.0,0.0,0.0,3.0919595809133202,0.5795975452591113,3.0919595809133202,2.9858703201954517
4158,1.0000000000000004,0.0,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,2.831158978067456
4159,0.0,0.0,0.0,1.579597545259111,1.0,1.579597545259111,2.831158978067456
4160,1.0,0.0,1.0,2.579597545259111,0.0,2.579597545259111,2.174978496118928
4161,0.0,0.0,0.0,0.5795975452591109,1.579597545259111,0.5795975452591109,2.781537598371631
4162,0.0,0.0,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202,1.6448352485888567
4163,0.0,0.0,0.0,3.09195958091332,1.512362035654209,3.09195958091332,1.5347309452555424
4164,0.0,0.0,0.0,2.0919595809133202,1.5123620356542093,2.0919595809133202,1.5347309452555424
4165,1.0,0.0,1.0,2.579597545259111,1.579597545259111,2.579597545259111,1.0875765280658274
4166,0.0,0.0,1.0000000000000004,4.09195958091332,0.5123620356542093,3.0919595809133202,0.48155008162773383
4167,0.0,0.0,1.0000000000000004,3.0919595809133202,0.5795975452591113,3.0919595809133202,1.0116933291578052
4168,0.0,0.0,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,1.6177197755958992
4169,0.0,0.0,4.4683144803096555,3.4683144803096555,3.4683144803096555,3.4683144803096555,2.9858703201954517
4170,0.0,0.0,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.781537598371631
4171,-1.0000000000000004,0.0,0.0,3.09195958091332,1.512362035654209,3.09195958091332,2.936248940499627
4172,0.0,0.0,0.0,3.09195958091332,1.579597545259111,3.09195958091332,1.728356734743823
4173,0.0,0.0,5.468314480309656,8.560274061222977,7.047912025568768,8.560274061222977,3.1451004452457125
4174,0.0,0.0,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332,3.1451004452457125
4175,0.0,0.0,1.0,2.579597545259111,-1.0,2.579597545259111,3.1451004452457125
4176,0.0,0.0,0.0,0.5795975452591109,0.0,0.5795975452591109,3.1451004452457125
4177,0.0,0.0,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,2.9858703201954517
4178,-1.0000000000000004,0.0,0.0,3.09195958091332,2.09195958091332,2.09195958091332,2.0083980954629377
4179,0.0,0.0,0.0,3.0919595809133202,1.5795975452591113,3.0919595809133202,2.9858703201954517
4180,1.0000000000000018,0.0,5.468314480309656,7.560274061222977,8.560274061222977,7.560274061222977,1.667873811106333
4181,0.0,0.0,0.0,3.0919595809133202,1.0919595809133202,2.0919595809133202,1.667873811106333
4182,0.0,0.0,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,1.7779781144396476
4183,0.0,0.0,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332,1.667873811106333
4184,-1.0000000000000004,0.0,0.0,2.09195958091332,1.512362035654209,2.09195958091332,1.8265712803419847
4185,-1.0000000000000004,0.0,0.0,3.09195958091332,0.0,3.09195958091332,2.273900257544427
4186,0.0,0.0,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202,2.3496088964397215
4187,0.0,0.0,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332,1.667873811106333
4188,0.0,0.0,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,1.7779781144396476
4189,1.0000000000000004,0.0,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,2.273900257544427
4190,0.0,0.0,0.0,2.09195958091332,3.09195958091332,2.09195958091332,2.308121361969719
4191,0.0,0.0,1.0,1.512362035654209,2.512362035654209,1.512362035654209,2.308121361969719
4192,1.0000000000000004,0.0,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,2.9146804642224224
4193,1.0000000000000004,0.0,0.0,2.0919595809133202,3.0919595809133202,2.0919595809133202,2.9146804642224224
4194,-1.0000000000000004,0.0,0.0,3.09195958091332,1.579597545259111,3.09195958091332,1.728356734743823
4195,1.0,0.0,1.0,1.579597545259111,1.579597545259111,1.579597545259111,2.936248940499627
4196,0.0,0.0,1.0,2.512362035654209,0.0,2.512362035654209,1.689442287383538
4197,0.0,0.0,4.468314480309656,6.560274061222977,0.5123620356542098,6.560274061222977,1.689442287383538
4198,0.0,0.0,1.0000000000000004,3.0919595809133202,0.5795975452591113,3.0919595809133202,0.7119700626510239
4199,0.0,0.0,1.0,2.579597545259111,1.579597545259111,2.579597545259111,1.8982937921296235
4200,0.0,0.0,1.0000000000000004,4.09195958091332,0.5795975452591113,4.09195958091332,2.538541342993009
4201,0.0,0.0,5.468314480309656,7.560274061222977,4.563251432313406,7.560274061222977,3.0615789590907463
4202,-1.0,0.0,0.0,0.5795975452591109,0.16217246160865106,0.5795975452591109,2.504320238567717
4203,0.0,0.0,1.0000000000000004,3.0919595809133202,0.5123620356542093,3.0919595809133202,1.2078922057558032
4204,0.0,0.0,1.0,2.579597545259111,1.579597545259111,2.579597545259111,2.0083980954629377
4205,0.0,0.0,5.468314480309656,8.560274061222977,7.047912025568768,8.560274061222977,1.317996509089118
4206,-1.0,0.0,-2.0,-0.4876379643457911,0.5123620356542089,-0.4876379643457911,3.0615789590907463
4207,0.0,0.0,5.468314480309656,8.560274061222977,4.980676515963866,8.560274061222977,2.2584999822738943
4208,0.0,0.0,1.0,2.579597545259111,2.579597545259111,2.579597545259111,2.781537598371631
4209,0.0,0.0,1.0000000000000004,4.09195958091332,2.0919595809133202,4.09195958091332,2.781537598371631
4210,1.0,0.0,0.0,1.512362035654209,2.512362035654209,1.512362035654209,1.6448352485888567
4211,0.0,0.0,1.0,2.512362035654209,1.512362035654209,2.512362035654209,2.9146804642224224
4212,0.0,0.0,1.0000000000000004,4.09195958091332,-1.0,4.09195958091332,2.9146804642224224
4213,0.0,0.0,-1.0,1.0919595809133202,2.0919595809133202,0.09195958091332024,1.6182524314105087
4214,0.0,0.0,4.468314480309656,5.560274061222977,6.560274061222977,5.560274061222977,1.728356734743823
4215,0.0,0.0,4.468314480309656,6.560274061222977,6.560274061222977,6.560274061222977,1.5347309452555424
4216,-1.0000000000000004,0.0,0.0,3.09195958091332,0.5123620356542089,3.09195958091332,1.0116933291578052
4217,0.0,0.0,1.0000000000000004,4.09195958091332,0.0,4.09195958091332,3.0615789590907463
4218,0.0,0.0,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332,3.0615789590907463
4219,-1.0000000000000018,0.0,3.4683144803096546,6.560274061222975,-1.4174250836504587,6.560274061222975,1.0531808636278077
4220,0.0,0.0,1.0,2.579597545259111,2.579597545259111,2.579597545259111,2.3496088964397215
4221,0.0,0.0,1.0000000000000004,2.0919595809133202,1.5123620356542093,2.0919595809133202,1.163285166961122
4222,1.0,0.0,5.468314480309656,7.047912025568767,1.1621724616086517,7.047912025568767,3.0615789590907463
4223,1.0,0.0,0.0,0.0,1.0,0.0,2.538541342993009
4224,-1.0000000000000018,0.0,4.468314480309655,7.560274061222975,3.0919595809133193,7.560274061222975,2.538541342993009
4225,0.0,0.0,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,3.0615789590907463
4226,0.0,0.0,0.0,3.0919595809133202,1.5795975452591113,3.0919595809133202,2.0083980954629377
4227,0.0,0.0,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332,2.831158978067456
4228,0.0,0.0,1.0,2.579597545259111,1.579597545259111,2.579597545259111,2.831158978067456
4229,0.0,0.0,0.0,3.0919595809133202,0.0949369520037493,3.0919595809133202,1.667873811106333
4230,0.0,0.0,0.0,3.0919595809133202,3.0919595809133202,3.0919595809133202,1.9372082394899084
4231,0.0,0.0,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,1.6182524314105087
4232,0.0,0.0,1.0,1.579597545259111,0.0,1.579597545259111,1.6182524314105087
4233,0.0,0.0,5.468314480309656,7.047912025568767,4.468314480309656,7.047912025568767,2.2584999822738943
4234,1.0000000000000004,0.0,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.9903891031177166
4235,0.0,0.0,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,1.6939610703058028
4236,0.0,0.0,0.0,3.0919595809133202,-0.42040245474088866,3.0919595809133202,2.4331303825946877
4237,1.0000000000000018,0.0,5.468314480309656,8.560274061222977,5.980676515963866,8.560274061222977,1.163285166961122
4238,-1.0000000000000004,0.0,0.0,3.09195958091332,1.579597545259111,3.09195958091332,1.8040653736391175
4239,0.0,0.0,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202,3.0119575793949216
4240,1.0000000000000004,0.0,1.0000000000000004,4.09195958091332,4.09195958091332,4.09195958091332,2.334208621169189
